A549	SRR6713501 SRR5689166 DRR036695 SRR1304309
Caco-2	ERR3415707
H1299	DRR036697
H2170	SRR3341761 SRR3341762
HCT-116	SRR954987 SRR954996 SRR4235725 SRR4235726 ERR3173398 ERR3173397 ERR3173396
HEK293	SRR1240816 SRR1240817
HeLa	SRR8311268 SRR8311269
Hep G2	SRR12054851
IMR90	SRR020286
Kelly	SRR3533075 SRR3533074 SRR3533073
RKO	ERR3415712
SW480	SRR3923807 SRR3923808
U-2 OS	SRR10225092
